Designator,Footprint,Quantity,Value,LCSC Part #
A1,RaspberryPi_Pico_Common_Unspecified,1,RaspberryPi_Pico,
"C1, C2",C_Disc_D3.8mm_W2.6mm_P2.50mm,2,C_Small,
D1,D_DO-41_SOD81_P10.16mm_Horizontal,1,1N4004,
J2,PinHeader_1x03_P2.54mm_Vertical,1,Serial,
J3,PinHeader_1x04_P2.54mm_Vertical,1,Power,
J4,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08_Pin,
U1,DIP-20_W7.62mm,1,74AHCT245,
U2,CERDIP-14_W7.62mm_SideBrazed,1,74AHCT32,
Z1,ZX_Bus_Edge_Connector,1,ZX48Bus,
Z2,ZX_Bus_Pin_Header,1,ZX48Bus,
