Designator,Mid X,Mid Y,Rotation,Layer
A1,133.810761,-123.290939,270.0,top
C1,93.007954,-100.292555,90.0,top
C2,150.520347,-100.896677,90.0,top
D1,147.231452,-139.726576,0.0,top
J2,109.598458,-140.00871,90.0,top
J3,158.736403,-100.398756,0.0,top
J4,96.623979,-121.987976,0.0,top
U1,133.725761,-100.460136,270.0,top
U2,106.029167,-100.370318,270.0,top
Z1,126.134791,-76.490911,180.0,top
Z2,126.01712,-86.981876,180.0,top
